Дата,id характеристика воды
2020-01-01,13
2020-01-14,12
2020-01-16,12
2020-02-01,13
2020-02-24,12
2020-03-02,13
2020-03-31,12
2020-04-01,13
2020-04-17,12
2020-05-08,13
2020-05-30,12
2020-06-08,12
2020-06-30,13
2020-07-01,12
2020-07-27,13
2020-08-01,12
2020-08-04,13
2020-09-18,12
2020-09-20,13
2020-10-21,12
2020-10-26,13
2020-11-02,13
2020-11-30,12
2020-12-07,12
2020-12-09,5
2020-12-10,5
2020-12-11,5
2020-12-14,5
2020-12-15,5
2020-12-16,5
2020-12-17,5
2020-12-20,5
2020-12-21,13
2020-12-22,5
2020-12-24,5
